date,week_label,theme,fiedler,n_stocks,n_edges,mean_correlation,is_connected
2025-01-15,2025-01-15,클라우드 컴퓨팅,0.9902294505858534,37,319,0.2195691951627285,True
2025-01-15,2025-01-15,교육/온라인 교육,4.349113714038707,30,267,0.3114902302574777,True
2025-01-15,2025-01-15,스마트카(SMART CAR),3.725376004707443,17,94,0.353609368703159,True
2025-01-15,2025-01-15,기업인수목적회사(SPAC),0.0,72,1204,,False
2025-01-15,2025-01-15,증권,1.9892343321847616,26,241,0.3763047578699492,True
2025-01-15,2025-01-15,태양광에너지,0.0,56,1004,,False
2025-01-15,2025-01-15,풍력에너지,1.7070667249723606,42,499,0.2848991214037181,True
2025-01-15,2025-01-15,4차산업 수혜주,1.8909126101293363,46,550,0.2683396733279454,True
2025-01-15,2025-01-15,자율주행차,3.8454990218300433,61,1200,0.3247395719690314,True
2025-01-15,2025-01-15,2차전지,0.0,158,9948,,False
2025-01-15,2025-01-15,2차전지(소재/부품),0.0,88,3010,,False
2025-01-15,2025-01-15,비철금속,0.97856357721327,26,236,0.379410734701514,True
2025-01-15,2025-01-15,건설 대표주,6.0,9,34,0.5136215184805065,True
2025-01-15,2025-01-15,GTX(수도권 광역급행철도),0.9985217655249252,29,272,0.3474879773226741,True
2025-01-15,2025-01-15,원자력발전,2.962990101680432,57,1044,0.3427830999372298,True
2025-01-15,2025-01-15,두나무(Dunamu),3.813604166091432,13,62,0.3693541216849197,True
2025-01-15,2025-01-15,마켓컬리(kurly),1.678993342022328,12,40,0.2575216963237644,True
2025-01-15,2025-01-15,퓨리오사AI,4.0,9,30,0.4649148937799977,True
2025-01-15,2025-01-15,창투사,4.786950928125133,21,157,0.4031607095377493,True
2025-01-15,2025-01-15,일자리(취업),8.999999999999996,9,36,0.6804045182911037,True
2025-01-15,2025-01-15,철강 중소형,4.70046519720015,41,502,0.2946344412433442,True
2025-01-15,2025-01-15,폐배터리,9.407473507024108,25,233,0.4024240541641783,True
2025-01-15,2025-01-15,건강기능식품,4.75656342717878,56,637,0.1664900520791553,True
2025-01-15,2025-01-15,메르스 코로나 바이러스,0.9952958019533148,24,217,0.3887523472861322,True
2025-01-15,2025-01-15,마이코플라스마 폐렴,2.98065640337193,12,54,0.4440878712125768,True
2025-01-15,2025-01-15,비만치료제,3.2872821721776275,39,530,0.3716087213370737,True
2025-01-15,2025-01-15,수소차(연료전지/부품/충전소 등),6.956378940783876,82,2613,0.3908084846698175,True
2025-01-15,2025-01-15,LPG(액화석유가스),4.999999999999998,10,40,0.430506253034175,True
2025-01-15,2025-01-15,셰일가스(Shale Gas),1.8365228981821904,14,61,0.3233144556901141,True
2025-01-15,2025-01-15,가상현실(VR),2.91937872568777,34,326,0.2708916102430788,True
2025-01-15,2025-01-15,2차전지(LFP/리튬인산철),4.773196698005311,15,76,0.35656786928161,True
2025-01-15,2025-01-15,페라이트,0.0,16,89,,False
2025-01-15,2025-01-15,희귀금속(희토류 등),0.0,17,89,0.3433030604971384,False
2025-01-15,2025-01-15,쿠팡(coupang),4.711722405483792,23,192,0.3536839631998346,True
2025-01-15,2025-01-15,리츠(REITs),3.9313781139618658,24,192,0.3409330030719451,True
2025-01-15,2025-01-15,NFT(대체불가토큰),0.0,22,126,,False
2025-01-15,2025-01-15,가상화폐(비트코인 등),1.9344291349372629,31,239,0.2657533690352721,True
2025-01-15,2025-01-15,광고,3.92010141402926,26,224,0.3466768719123514,True
2025-01-15,2025-01-15,코로나19(음압병실/음압구급차),3.0,7,18,0.4092841647975845,True
2025-01-15,2025-01-15,카지노,4.0,6,14,0.4815096531597745,True
2025-01-15,2025-01-15,국내 상장 중국기업,0.0,13,48,0.3031464579729231,False
2025-01-15,2025-01-15,인터넷은행,0.9851966085882172,34,352,0.2888121463360475,True
2025-01-15,2025-01-15,호텔/리조트,1.960288557412463,16,75,0.332365214333287,True
2025-01-15,2025-01-15,자원개발,0.0,16,90,0.3735890717141566,False
2025-01-15,2025-01-15,콜드체인(저온 유통),3.552715391038375e-15,14,40,0.2219426229051203,True
2025-01-15,2025-01-15,종합상사,3.550291993961924,13,53,0.3480740378229199,True
2025-01-15,2025-01-15,UAM(도심항공모빌리티),3.877773669133045,30,259,0.2752724133542719,True
2025-01-15,2025-01-15,모듈러주택,2.1980302260046103,11,32,0.351754617417794,True
2025-01-15,2025-01-15,윤활유,3.9999999999999982,8,25,0.4289598236114145,True
2025-01-15,2025-01-15,정유,4.0,4,6,0.577646879435029,True
2025-01-15,2025-01-15,LNG(액화천연가스),4.756746806433499,29,238,0.2910486371994193,True
2025-01-15,2025-01-15,유리 기판,12.927794929845742,21,198,0.5030666899580355,True
2025-01-15,2025-01-15,2차전지(장비),0.0,52,1111,0.4712985650734989,False
2025-01-15,2025-01-15,면세점,1.0000000000000009,8,21,0.3544776489511866,True
2025-01-15,2025-01-15,철도,3.757234296992212,47,577,0.2714417612932189,True
2025-01-15,2025-01-15,재난/안전(지진/화재 등),0.0,25,157,0.2460878930879854,False
2025-01-15,2025-01-15,사물인터넷,0.0,34,289,,False
2025-01-15,2025-01-15,방위산업/전쟁 및 테러,0.0,59,922,,False
2025-01-15,2025-01-15,조선,0.0,9,20,0.3316436137201157,False
2025-01-15,2025-01-15,전력저장장치(ESS),3.958370624510823,53,947,0.3667007757101346,True
2025-01-15,2025-01-15,건설기계,0.9452899097083292,23,162,0.3399483534713456,True
2025-01-15,2025-01-15,우크라이나 재건,1.9347796494289229,41,597,0.4143456760225263,True
2025-01-15,2025-01-15,전력설비,0.9622599172964535,35,347,0.305592918138338,True
2025-01-15,2025-01-15,조선기자재,6.871484231503492,36,469,0.3672611943058976,True
2025-01-15,2025-01-15,엠폭스(원숭이두창),6.879944892259578,20,158,0.4217133971115189,True
2025-01-15,2025-01-15,건설 중소형,2.6071707823177976,32,255,0.2324126019061259,True
2025-01-15,2025-01-15,줄기세포,0.8690280684664321,21,69,0.1906275347416753,True
2025-01-15,2025-01-15,고령화 사회(노인복지),0.0,43,544,,False
2025-01-15,2025-01-15,의료기기,0.0,88,1914,,False
2025-01-15,2025-01-15,치매,5.96862727386075,55,1097,0.3783478137607073,True
2025-01-15,2025-01-15,마리화나(대마),0.8928520184531468,11,31,0.2753122990964383,True
2025-01-15,2025-01-15,리비안(RIVIAN),0.9704712263724796,24,191,0.3897397140463386,True
2025-01-15,2025-01-15,전기차,0.0,115,4633,,False
2025-01-15,2025-01-15,자동차 대표주,3.550510257216821,9,29,0.4025792272485981,True
2025-01-15,2025-01-15,해운,4.000000000000001,6,14,0.5387534702965269,True
2025-01-15,2025-01-15,온디바이스 AI,5.905989437776658,27,285,0.4488407590834107,True
2025-01-15,2025-01-15,타이어,3.821244248939645,13,55,0.3432649991131165,True
2025-01-15,2025-01-15,도시가스,7.000000000000002,9,35,0.5482273417635466,True
2025-01-15,2025-01-15,겨울,3.969300773780631,22,173,0.4041670983941469,True
2025-01-15,2025-01-15,탈모 치료,0.0,22,127,,False
2025-01-15,2025-01-15,코로나19(치료제/백신 개발 등),2.877574904713443,33,308,0.3019346289010792,True
2025-01-15,2025-01-15,황사/미세먼지,0.0,28,189,,False
2025-01-15,2025-01-15,마스크,1.886259939774226,24,160,0.2703237279204624,True
2025-01-15,2025-01-15,전선,1.9999999999999996,9,29,0.4231909450710405,True
2025-01-15,2025-01-15,카카오뱅크(kakao BANK),1.8186649925376344,11,32,0.3146617097510537,True
2025-01-15,2025-01-15,STO(토큰증권 발행),10.273597600480397,29,309,0.370561261350177,True
2025-01-15,2025-01-15,리모델링/인테리어,0.7832776222226377,25,155,0.2389238277744993,True
2025-01-15,2025-01-15,전자결제(전자화폐),1.83350447021227,15,60,0.3010235884198725,True
2025-01-15,2025-01-15,핀테크(FinTech),3.758762271445285,37,372,0.2826645048620331,True
2025-01-15,2025-01-15,모바일콘텐츠(스마트폰/태블릿PC),3.631509410783158,38,388,0.2683047765033327,True
2025-01-15,2025-01-15,애플페이,0.0,10,28,0.340861731157233,False
2025-01-15,2025-01-15,삼성페이,3.2125770772593047,28,225,0.2708531092955992,True
2025-01-15,2025-01-15,철강 주요종목,4.000000000000004,11,46,0.475922416436952,True
2025-01-15,2025-01-15,농업,1.395889701025218,27,203,0.3009275953135634,True
2025-01-15,2025-01-15,비료,0.9728744490594644,12,45,0.3540681431241088,True
2025-01-15,2025-01-15,요소수,2.0000000000000004,5,8,0.431276587113808,True
2025-01-15,2025-01-15,갤럭시 부품주,5.976722654691939,41,705,0.4350779758136242,True
2025-01-15,2025-01-15,휴대폰부품,9.86210103447582,51,986,0.3799290280879176,True
2025-01-15,2025-01-15,스마트폰,0.7755144996564476,70,1606,0.3265093353385528,True
2025-01-15,2025-01-15,폴더블폰,0.9956354220639366,31,345,0.3781647828117109,True
2025-01-15,2025-01-15,석유화학,1.9901873897611968,22,178,0.3990227636423633,True
2025-01-15,2025-01-15,양자암호/양자컴퓨팅,1.5261411293890623,28,219,0.2962702816815859,True
2025-01-15,2025-01-15,블록체인,3.5698845125532728,26,191,0.3013066249298902,True
2025-01-15,2025-01-15,드론(Drone),3.8094754247147504,30,279,0.3139704432610949,True
2025-01-15,2025-01-15,5G(5세대 이동통신),0.9385144158131326,59,840,0.2369934141070806,True
2025-01-15,2025-01-15,RFID(NFC 등),2.2508920679554985,18,65,0.134830861218283,True
2025-01-15,2025-01-15,통신,2.0000000000000004,5,8,0.4160029979386041,True
2025-01-15,2025-01-15,골프,0.9830399056290152,15,62,0.27225836807872,True
2025-01-15,2025-01-15,IT 대표주,1.9329824021945048,10,32,0.3968432408285066,True
2025-01-15,2025-01-15,2025 상반기 신규상장,1.6972243622680052,7,13,0.2934107673430658,True
2025-01-15,2025-01-15,마이크로 LED,0.6341771685095416,12,39,0.2752469223164222,True
2025-01-15,2025-01-15,스테이블코인,1.6742971870242125,22,111,0.2482281277458092,True
2025-01-15,2025-01-15,스마트팩토리(스마트공장),3.652567014056858,39,480,0.3321318797677587,True
2025-01-15,2025-01-15,리튬,0.0,25,251,,False
2025-01-15,2025-01-15,지능형로봇/인공지능(AI),9.91742367332403,59,1368,0.4071450110443621,True
2025-01-15,2025-01-15,아이폰,2.9744985206681096,26,251,0.3923002713337877,True
2025-01-15,2025-01-15,2차전지(전고체),19.78027301832425,33,498,0.5217056967307586,True
2025-01-15,2025-01-15,2차전지(나트륨이온),3.5777026256113205,12,48,0.3630093659545781,True
2025-01-15,2025-01-15,2차전지(생산),5.0,5,10,0.5726063361521176,True
2025-01-15,2025-01-15,전기차(충전소/충전기),1.9699789716200329,35,427,0.3769954503919576,True
2025-01-15,2025-01-15,제습기,0.0,9,11,0.2262421298133493,False
2025-01-15,2025-01-15,공기청정기,0.0,13,36,0.2603508745119234,False
2025-01-15,2025-01-15,무선충전기술,0.4167792369256575,13,46,0.3791804212812608,True
2025-01-15,2025-01-15,니켈,1.9259583421414868,16,84,0.3413099457578338,True
2025-01-15,2025-01-15,LED,0.0,45,629,,False
2025-01-15,2025-01-15,카메라모듈/부품,1.987035022053792,32,360,0.3484691578217381,True
2025-01-15,2025-01-15,바이오시밀러(복제 바이오의약품),1.990963863436931,24,203,0.3919066716456009,True
2025-01-15,2025-01-15,탄소나노튜브(CNT),0.0,6,9,0.3802920005534824,False
2025-01-15,2025-01-15,로봇(산업용/협동로봇 등),1.94178589262762,55,1043,0.3751285047789555,True
2025-01-15,2025-01-15,항공기부품,0.0,16,68,,False
2025-01-15,2025-01-15,전기차 화재 방지(배터리 열폭주 등),0.0,39,465,,False
2025-01-15,2025-01-15,고체산화물 연료전지(SOFC),0.0,15,65,0.3498968398754349,False
2025-01-15,2025-01-15,초전도체,0.9957061240638636,18,125,0.4351289920914481,True
2025-01-15,2025-01-15,해저터널(지하화/지하도로 등),-1.0595791733005661e-17,8,12,0.2077400509396818,True
2025-01-15,2025-01-15,네옴시티,0.0,29,225,0.3003665919793872,False
2025-01-15,2025-01-15,딥페이크(deepfake),0.0,15,72,0.3281488945692233,False
2025-01-15,2025-01-15,모바일솔루션(스마트폰),0.982189473811064,24,134,0.2241560733089101,True
2025-01-15,2025-01-15,"주류업(주정, 에탄올 등)",0.9784976023888132,13,57,0.3351622508496991,True
2025-01-15,2025-01-15,AI 챗봇(챗GPT 등),0.0,30,240,,False
2025-01-15,2025-01-15,음성인식,0.0,14,48,,False
2025-01-15,2025-01-15,SNS(소셜네트워크서비스),-2.946786066600579e-17,11,22,0.1863191935434814,True
2025-01-15,2025-01-15,모바일게임(스마트폰),3.847443104439695,41,407,0.2528039127462787,True
2025-01-15,2025-01-15,게임,3.6962838400347575,35,278,0.2409434474353722,True
2025-01-15,2025-01-15,마이데이터,3.164993252654036,12,41,0.2948002650130831,True
2025-01-15,2025-01-15,웹툰,0.9775209889080808,18,103,0.3367011681388887,True
2025-01-15,2025-01-15,재택근무/스마트워크,1.8164213862132657,17,54,0.1873749553723598,True
2025-01-15,2025-01-15,화폐/금융자동화기기(디지털화폐 등),1.039501861768324,13,42,0.2782070414594189,True
2025-01-15,2025-01-15,키오스크(KIOSK),0.0,13,41,0.2680224124536424,False
2025-01-15,2025-01-15,日 수출 규제(국산화 등),6.836457663207784,23,180,0.3561971923787232,True
2025-01-15,2025-01-15,PCB(FPCB 등),3.968143817920687,35,479,0.4272738286069645,True
2025-01-15,2025-01-15,밥솥,0.0,5,4,0.2368484186307407,False
2025-01-15,2025-01-15,캐릭터상품,0.8169663381135135,10,23,0.2431616419246237,True
2025-01-15,2025-01-15,엔젤산업,1.735863128408631,25,139,0.2308347552550987,True
2025-01-15,2025-01-15,출산장려정책,0.8187680863307245,21,83,0.2203643689160996,True
2025-01-15,2025-01-15,야놀자(Yanolja),0.4858630706647097,6,7,0.2213089084459377,True
2025-01-15,2025-01-15,"스포츠행사 수혜(올림픽, 월드컵 등)",0.0,9,22,0.3594442009428673,False
2025-01-15,2025-01-15,온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS),0.9893571495404766,18,90,0.3102471773003646,True
2025-01-15,2025-01-15,시멘트/레미콘,0.0,15,59,0.3002931940898028,False
2025-01-15,2025-01-15,보안주(정보),0.0,51,616,,False
2025-01-15,2025-01-15,아스콘(아스팔트 콘크리트),6.000000000000002,8,27,0.507802966668935,True
2025-01-15,2025-01-15,공작기계,0.4112861906400379,14,49,0.2503637127340243,True
2025-01-15,2025-01-15,3D 낸드(NAND),4.952758146636308,21,182,0.4714756518788578,True
2025-01-15,2025-01-15,HBM(고대역폭메모리),0.0,35,481,,False
2025-01-15,2025-01-15,CXL(컴퓨트익스프레스링크),3.766296718261809,15,84,0.4781052416725062,True
2025-01-15,2025-01-15,"백신/진단시약/방역(신종플루, AI 등)",4.9077801887545,46,842,0.3890603178992864,True
2025-01-15,2025-01-15,강관업체(Steel pipe),4.917722988514364,12,53,0.380103977377353,True
2025-01-15,2025-01-15,조림사업,0.0,12,20,0.1240304777704758,False
2025-01-15,2025-01-15,남-북-러 가스관사업,2.9637833642511984,18,112,0.3621414141706042,True
2025-01-15,2025-01-15,여행,0.9731617412927904,9,25,0.3832386847430493,True
2025-01-15,2025-01-15,3D 프린터,0.4162140361137804,10,21,0.2726878940465487,True
2025-01-15,2025-01-15,증강현실(AR),4.951400005151084,23,200,0.4150573388408428,True
2025-01-15,2025-01-15,아프리카 돼지열병(ASF),1.9856651138459671,33,411,0.3896754872048377,True
2025-01-15,2025-01-15,제대혈,0.0,6,6,0.2790933988852056,False
2025-01-15,2025-01-15,지역화폐,1.0,5,7,0.2766362631398208,True
2025-01-15,2025-01-15,태풍 및 장마,2.669388376109536,11,36,0.3416069272842585,True
2025-01-15,2025-01-15,남북경협,3.90850886107871,28,217,0.2815296010807216,True
2025-01-15,2025-01-15,그래핀,0.0,13,60,0.3886335330239551,False
2025-01-15,2025-01-15,핵융합에너지,0.4330089584576839,9,21,0.2804717205489453,True
2025-01-15,2025-01-15,NI(네트워크통합),0.0,7,9,0.206254027251672,False
2025-01-15,2025-01-15,백화점,2.0,7,14,0.3668579981656117,True
2025-01-15,2025-01-15,육계,4.000000000000001,9,32,0.518007536455601,True
2025-01-15,2025-01-15,테마파크,1.4384471871911702,6,9,0.1658090014844654,True
2025-01-15,2025-01-15,LED장비,5.391218022590454,12,54,0.4001203231090704,True
2025-01-15,2025-01-15,제지,0.0,14,34,0.15358735039349,False
2025-01-15,2025-01-15,터치패널(스마트폰/태블릿PC 등),0.0,10,19,,False
2025-01-15,2025-01-15,원격진료/비대면진료(U-Healthcare),0.0,24,217,,False
2025-01-15,2025-01-15,치아 치료(임플란트 등),0.0,14,59,0.3517389358331044,False
2025-01-15,2025-01-15,mRNA(메신저 리보핵산),0.0,16,87,0.3560028796668307,False
2025-01-15,2025-01-15,MLCC(적층세라믹콘덴서),3.9636937065657127,11,46,0.4155294171923203,True
2025-01-15,2025-01-15,뉴로모픽 반도체,0.0,7,10,0.2889882089100156,False
2025-01-15,2025-01-15,의료AI,1.9477907815123665,29,320,0.3798045259194508,True
2025-01-15,2025-01-15,모더나(MODERNA),1.4384471871911697,6,9,0.3160039218760763,True
2025-01-15,2025-01-15,DMZ 평화공원,0.0,19,49,0.142167005623314,False
2025-01-15,2025-01-15,전자파,4.851884022987294,13,60,0.3649530975571841,True
2025-01-15,2025-01-15,골판지 제조,0.0,12,22,0.1630791002676379,False
2025-01-15,2025-01-15,"구충제(펜벤다졸, 이버멕틴 등)",1.6350014730439548,11,37,0.3853217040744434,True
2025-01-15,2025-01-15,토스(toss),0.0,7,14,0.2886729264515305,False
2025-01-15,2025-01-15,보톡스(보툴리눔톡신),1.8451278709397596,14,60,0.3015290378965314,True
2025-01-15,2025-01-15,미용기기,0.9582257545871166,19,131,0.3756548638648698,True
2025-01-15,2025-01-15,원자력발전소 해체,1.689070536990683,16,70,0.3364158460543173,True
2025-01-15,2025-01-15,화이자(PFIZER),2.0,6,12,0.3857115926290164,True
2025-01-15,2025-01-15,화학섬유,0.0,10,18,0.1750565192261673,False
2025-01-15,2025-01-15,생명보험,0.0,7,13,0.2998965834789763,False
2025-01-15,2025-01-15,바이오인식(생체인식),0.6136206219827012,20,109,0.2535615452993961,True
2025-01-15,2025-01-15,탈 플라스틱(친환경/생분해성 등),2.5579656281195717,8,20,0.3268302452697233,True
2025-01-15,2025-01-15,피팅(관이음쇠)/밸브,1.999999999999996,9,30,0.3483748671967624,True
2025-01-15,2025-01-15,렌터카,0.0,4,0,0.0813431290416322,False
2025-01-15,2025-01-15,낙태/피임,2.0,4,5,0.527648478089834,True
2025-01-15,2025-01-15,보안주(물리),0.0,20,87,0.2223454666601231,False
2025-01-15,2025-01-15,CCTV＆DVR,0.0,9,10,0.1416351072916498,False
2025-01-15,2025-01-15,자전거,4.0,4,6,0.5147166913356146,True
2025-01-15,2025-01-15,전기자전거,0.9138698023485052,6,10,0.3173217135143557,True
2025-01-15,2025-01-15,4대강 복원,0.9999999999999998,7,12,0.3380018215470883,True
2025-01-15,2025-01-15,폐기물처리,4.999999999999999,5,10,0.5409072402952768,True
2025-01-15,2025-01-15,유심(USIM),0.9138698023485052,6,9,0.3087506719610894,True
2025-01-22,2025-01-22,반도체 재료/부품,0.0,68,1698,,False
2025-01-22,2025-01-22,냉각시스템(액침냉각 등),8.697224362268003,13,72,0.4458766720009968,True
